code,name,code1
B01,北海道,A1
B02,宮城県,A1
B03,東京都,A2
B04,神奈川県,A2
B05,千葉県,A2
B06,埼玉県,A2
B07,茨城県,A2
B08,愛知県,A3
B09,三重県,A3
B10,岐阜県,A3
B11,静岡県,A3
B12,大阪府,A4
B13,兵庫県,A4
B14,京都府,A4
B15,滋賀県,A4
B16,奈良県,A4
B17,和歌山県,A4
B18,岡山県,A5
B19,広島県,A5
B20,山口県,A5
B21,福岡県,A6
B22,熊本県,A6
B23,長崎県,A6
