code,name
E01,エレベーター 
E02,エアコン 
E03,コンロ 
E04,宅配ボックス 
E05,オール電化 
E06,オートドアロック
E07,モニター付きインターホン 
E08,床暖房 
E09,バス・トイレ別 
E10,自動お湯張り機能 
E11,追い焚き
E12,温水洗浄便座
E13,インターネット接続可
